year,month,user_type,count,electricity_usage,gas_usage,water_usage,district_heating_usage
2013,8,homeowners_association,1515,322136201.0,2668615.0,12340988.4,0.0
2013,8,public_institution,2662,278976932.0,5932337.0,1571172.8,0.0
2013,8,individual,554255,155554494.0,5985532.6846,6627344.094,474065.277
2013,7,school,1166,98233331.0,3777536.0,1908272.4,0.0
2013,7,small_business_owner,765,3132687.0,147784.0,123340.6,0.0
2013,7,corporation,11230,579611283.0,18396734.0,5039803.6,0.0
2013,7,homeowners_association,1464,275741983.0,2814704.0,10414820.4,0.0
2013,7,public_institution,2599,255407525.0,4416232.0,1444320.2,0.0
2013,7,individual,501700,119695587.0,5979828.7839,9986910.204,400389.338
2013,6,school,1159,88782904.0,3057402.0,1828522.0,0.0
2013,6,small_business_owner,718,2668758.0,138415.0,119690.2,0.0
2013,6,corporation,11174,521207190.0,12219570.0,4954257.0,0.0
2013,6,homeowners_association,1455,259401049.0,3848372.0,10606257.96,0.0
2013,6,public_institution,2593,235349269.0,6906998.0,1194652.0,0.0
2013,6,individual,480333,106338205.0,8948225.9797,9203013.293,141746.77599999998
2013,5,school,1150,83162220.0,3132023.0,1845131.2,0.0
2013,5,small_business_owner,695,2344641.0,174799.0,111629.0,0.0
2013,5,corporation,11133,474265200.0,13048785.0,4456189.4,0.0
2013,5,homeowners_association,1444,248040099.0,8707575.0,9918326.5,0.0
2013,5,public_institution,2594,220871380.0,4628732.0,1347445.4,0.0
2013,5,individual,438897,95526949.0,16915380.9664,8322770.47,1107244.8329999999
2013,4,school,1131,100476151.0,6902592.0,1437286.4,0.0
2013,4,small_business_owner,660,2234265.0,347922.0,112098.8,0.0
2013,4,corporation,11013,432478193.0,24180792.0,4386447.4,0.0
2013,4,homeowners_association,1410,255321173.0,15667627.0,9976134.6,0.0
2013,4,public_institution,2580,228257673.0,8478851.0,1061012.0,0.0
2013,4,individual,400181,88299085.0,28594001.91,7661946.317000001,4853144.473999999
2013,3,school,1122,102900067.0,6770568.0,1190346.2,0.0
2013,3,small_business_owner,647,2289351.0,307968.0,110022.0,0.0
2013,3,corporation,10954,444305231.0,24627359.0,4315088.4,0.0
2013,3,homeowners_association,1393,245117932.0,16250904.0,9473075.5,0.0
2013,3,public_institution,2576,222456170.0,9388086.0,1327166.4,0.0
2013,3,individual,374977,80949080.0,27867377.85,7181815.546,6638101.4860000005
2013,2,school,1110,120371245.0,8116098.0,1866.0,0.0
2013,2,small_business_owner,636,2637017.0,369503.0,1051.0,0.0
2013,2,corporation,10895,446097134.0,34544710.0,3806.0,0.0
2013,2,homeowners_association,1356,268994427.0,19492979.0,118.0,0.0
2013,2,public_institution,2571,248116163.0,12152444.0,1684.0,0.0
2013,2,individual,347889,82866931.0,32732632.78,2485408.0,8502731.785
2013,1,school,1114,132369992.0,10264934.0,2118.0,0.0
2013,1,small_business_owner,711,2915958.0,424409.0,836.0,0.0
2013,1,corporation,12630,502803706.0,37514255.0,3144.0,0.0
2013,1,homeowners_association,1418,278788067.0,20561571.0,17253.0,0.0
2013,1,public_institution,2670,267832454.0,12743137.0,10009.0,0.0
2013,1,individual,347260,86347316.0,34311770.69,2553215.0,10903926.090999998
2012,12,school,1112,130097124.0,7666598.0,2450310.2,0.0
2012,12,small_business_owner,681,2566355.0,246910.0,444637.0,0.0
2012,12,corporation,12408,484354998.0,17890687.0,13936391.4,0.0
2012,12,homeowners_association,1388,255512470.0,12297407.0,39787195.4,0.0
2012,12,public_institution,2624,245543292.0,6471747.0,2221297.0,0.0
2012,12,individual,330575,78593499.0,19143296.17,7496785.732999999,10184595.076
2012,11,school,1108,90204021.0,3395493.0,1974175.0,0.0
2012,11,small_business_owner,647,2062259.0,167272.0,118547.6,0.0
2012,11,corporation,13346,401738508.0,12063627.0,5062482.32,0.0
2012,11,homeowners_association,1384,238311311.0,6986796.0,10222162.8,0.0
2012,11,public_institution,2680,217966017.0,7260391.0,1631482.0,0.0
2012,11,individual,336057,76031534.0,12423055.41,7162449.257999999,5502905.302999999
2012,10,school,1106,72793632.0,1831734.0,1687046.6,0.0
2012,10,small_business_owner,41,0.0,0.0,0.0,0.0
2012,10,corporation,13977,406704913.0,10821451.0,6217238.42,0.0
2012,10,homeowners_association,1379,223382512.0,2817888.0,10626244.9,0.0
2012,10,public_institution,2680,210766825.0,4649663.0,1544122.4,0.0
2012,10,individual,335891,69879284.0,6011143.8,7576577.646000001,1545120.7240000002
2012,9,school,1103,91039106.0,2986924.0,1731942.4,0.0
2012,9,small_business_owner,42,0.0,0.0,33.0,0.0
2012,9,corporation,13946,448022312.0,15263570.0,6100462.24,0.0
2012,9,homeowners_association,1369,245436472.0,1643034.0,10596816.8,0.0
2012,9,public_institution,2677,240235273.0,5122889.0,1889801.0,0.0
2012,9,individual,333125,77416827.0,3779811.83,7522300.04,143341.165
2012,8,school,1099,90989807.0,3497224.0,1834422.2,0.0
2012,8,small_business_owner,44,322.0,0.0,9445.0,0.0
2012,8,corporation,13731,504132716.0,15853237.0,7180455.0,0.0
2012,8,homeowners_association,1358,290311158.0,1878352.0,11013747.6,0.0
2012,8,public_institution,2670,254572843.0,4827140.0,1650666.6,0.0
2012,8,individual,326129,93263246.0,3632241.84,7773074.657000001,20597.24
2012,7,school,1088,92138809.0,3161771.0,2181353.6,0.0
2012,7,small_business_owner,45,265.0,72.0,19900.0,0.0
2012,7,corporation,13562,486928369.0,12249867.0,7097245.4,0.0
2012,7,homeowners_association,1351,236863001.0,2255963.0,10410190.0,0.0
2012,7,public_institution,2657,241492785.0,4370908.0,1692259.8,0.0
2012,7,individual,309106,72393580.0,4039229.9,7446049.5770000005,281405.77
2012,6,school,1073,82731693.0,2457505.0,1788700.2,0.0
2012,6,corporation,13220,410345457.0,9840246.0,4925903.6,0.0
2012,6,homeowners_association,1301,221035734.0,2856830.0,10137115.2,0.0
2012,6,public_institution,2641,209278060.0,4900266.0,1300746.4,0.0
2012,6,individual,293300,63540009.0,5681175.95,6065211.85,38998.39
2012,5,school,1063,70520603.0,2435666.0,1927515.0,0.0
2012,5,corporation,12879,351822056.0,9894717.0,4355275.6,0.0
2012,5,homeowners_association,1244,202250809.0,6493996.0,9230430.1,0.0
2012,5,public_institution,2277,114699572.0,11348038.0,1030622.4,0.0
2012,5,individual,278841,58436396.0,11262926.92,5667308.467,261246.19199999998
2012,4,school,1055,87501119.0,4291658.0,1314587.0,0.0
2012,4,corporation,12759,304978357.0,12942074.0,4345477.6,0.0
2012,4,homeowners_association,1225,213294507.0,11263983.0,9340678.1,0.0
2012,4,public_institution,2253,74749708.0,3230775.0,961775.8,0.0
2012,4,individual,274498,60692510.0,17890464.8,5369571.182999999,4545000.688
2012,3,school,1030,93594749.0,5415470.0,1096269.753,0.0
2012,3,corporation,11747,304541978.0,18481997.0,4056293.2180000003,0.0
2012,3,homeowners_association,1177,203879494.0,14803769.0,8758236.16,0.0
2012,3,public_institution,2148,57272373.0,4218671.0,747235.373,0.0
2012,3,individual,256610,55400803.0,22502134.7,5154211.22,4423411.698
2012,2,school,1019,101564982.0,6062554.0,1058184.0,0.0
2012,2,corporation,12511,306309013.0,21763551.0,4001642.8,0.0
2012,2,homeowners_association,1169,221182472.0,16586268.0,9134981.6,0.0
2012,2,public_institution,2146,64300651.0,4790620.0,736265.4,0.0
2012,2,individual,245857,57875140.0,24866052.0,4976206.441000001,6063653.578
2012,1,school,1001,98323380.0,6267593.0,1625541.4,0.0
2012,1,corporation,11607,304473059.0,20731788.0,3937331.6,0.0
2012,1,homeowners_association,1131,216442816.0,15316125.0,8208116.5,0.0
2012,1,public_institution,2116,63410245.0,4448242.0,760299.0,0.0
2012,1,individual,240971,57295203.0,21481970.0,5079698.921,6809959.346
2011,12,school,1001,91319896.0,4401523.0,1461938.0,0.0
2011,12,corporation,11593,295707300.0,14383011.0,4172995.12,0.0
2011,12,homeowners_association,1112,198726675.0,9018898.0,8792597.4,0.0
2011,12,public_institution,2117,57430582.0,2574493.0,768565.8,0.0
2011,12,individual,239171,53719042.0,12920774.0,5237151.4,5959616.947000001
2011,11,school,1000,67504521.0,2049059.0,1778479.0,0.0
2011,11,corporation,11590,281293281.0,10221520.0,4142884.6,0.0
2011,11,homeowners_association,1100,191677872.0,5353928.0,8182918.7,0.0
2011,11,public_institution,2114,51312419.0,1469508.0,796160.0,0.0
2011,11,individual,236940,52551339.0,7050126.0,5284063.573,1832121.832
2011,10,school,1000,61382378.0,1674706.0,1234050.6,0.0
2011,10,corporation,11581,284012844.0,9175041.0,4585306.2,0.0
2011,10,homeowners_association,1095,181811521.0,2532635.0,8863802.0,0.0
2011,10,public_institution,2114,49983049.0,1223888.0,846175.2,0.0
2011,10,individual,235688,50251861.0,4334455.0,5506714.589,996448.8409999999
2011,9,school,999,78864521.0,2375292.0,1456101.6,0.0
2011,9,corporation,11578,324827651.0,12105194.0,4708181.4,0.0
2011,9,homeowners_association,1031,111457706.0,1631985.0,8062577.0,0.0
2011,9,public_institution,2114,60701877.0,1717967.0,906226.8,0.0
2011,9,individual,234073,56132285.0,2938393.0,5509509.918,535145.809
2011,8,school,994,71149638.0,2492662.0,1347453.0,0.0
2011,8,corporation,11519,363638946.0,13199477.0,4639745.8,0.0
2011,8,homeowners_association,1087,212937864.0,1853684.0,9037840.0,0.0
2011,8,public_institution,2096,68797603.0,1721344.0,852525.8,0.0
2011,8,individual,224966,57762149.0,3204999.0,5294212.533,16144.5
2011,7,school,989,75540251.0,2371374.0,230980.0,0.0
2011,7,corporation,11295,350008567.0,10900863.0,1119936.4,0.0
2011,7,homeowners_association,1083,197066716.0,2294394.0,2334874.8,0.0
2011,7,public_institution,2093,61846123.0,1333936.0,195269.2,0.0
2011,7,individual,215122,50435400.0,3603337.0,2567679.8,0.0
2011,6,school,985,68086711.0,1860931.0,1392081.0,0.0
2011,6,corporation,11217,316638278.0,9186972.0,4001811.6,0.0
2011,6,homeowners_association,1073,187058860.0,3271928.0,8826466.8,0.0
2011,6,public_institution,2092,53711664.0,1230951.0,752036.8,0.0
2011,6,individual,210508,46490758.0,5697202.0,4797681.027,0.0
2011,5,school,984,61978998.0,1977562.0,1771261.4,0.0
2011,5,corporation,11181,285246387.0,8718151.0,3650858.8,0.0
2011,5,homeowners_association,1068,184117242.0,6818687.0,8013987.4,0.0
2011,5,public_institution,2084,49414228.0,1660964.0,750573.0,0.0
2011,5,individual,206913,43003238.0,9254835.0,4461102.0139999995,0.0
2011,4,school,976,75747824.0,4226388.0,1120807.6,0.0
2011,4,corporation,11148,255998096.0,11984076.0,3493103.6,0.0
2011,4,homeowners_association,1052,192111452.0,11520789.0,8464917.1,0.0
2011,4,public_institution,2073,51574784.0,2778714.0,666580.8,0.0
2011,4,individual,200313,40771469.0,14151848.0,3992297.56,10.0
2011,3,school,971,80129397.0,5189554.0,1075883.4,0.0
2011,3,corporation,11974,262436892.0,15938964.0,3560050.2,0.0
2011,3,homeowners_association,1025,180172342.0,13526080.0,7751935.4,0.0
2011,3,public_institution,2079,54205846.0,3748247.0,720377.0,0.0
2011,3,individual,193680,36823298.0,17586169.0,4090083.76,19.0
2011,2,school,924,86441123.0,6042233.0,1008759.0,0.0
2011,2,corporation,11141,253538621.0,21518344.0,3592348.4,0.0
2011,2,homeowners_association,997,204464781.0,18478668.0,8322231.6,0.0
2011,2,public_institution,2070,60055106.0,5168724.0,746454.4,0.0
2011,2,individual,166498,35279840.0,19920861.0,3719357.3,16.0
2011,1,school,912,93399733.0,6876854.0,1468417.8,0.0
2011,1,corporation,10944,293903283.0,21617208.0,3582161.514,0.0
2011,1,homeowners_association,992,209561541.0,16503288.0,7635974.7,0.0
2011,1,public_institution,2063,66385692.0,4908754.0,738820.4,0.0
2011,1,individual,164447,38158008.0,17571918.0,3923851.133,50.0
2010,12,school,889,85009985.0,5074200.0,1269306.0,0.0
2010,12,corporation,11079,277624646.0,15210177.0,3557296.0,0.0
2010,12,homeowners_association,987,191631300.0,11312233.0,8186900.1,0.0
2010,12,public_institution,2050,58229257.0,3057992.0,755216.6,0.0
2010,12,individual,164113,28579754.9,11840454.0,3545992.35,43.0
2010,11,school,888,66739305.0,2373714.0,1532397.0,0.0
2010,11,corporation,11028,250330908.0,9441431.0,3765978.0,0.0
2010,11,homeowners_association,983,184488639.0,6412680.0,7611487.5,0.0
2010,11,public_institution,2050,51324521.0,1659558.0,769586.0,0.0
2010,11,individual,158497,27168271.4,6733809.0,3016589.26,13.0
2010,10,school,876,57008220.0,1608767.0,1176342.6,0.0
2010,10,corporation,11571,258550330.0,10110399.0,13614964.8,0.0
2010,10,homeowners_association,982,175040865.0,2978311.0,38092065.2,0.0
2010,10,public_institution,2066,52304245.0,1522424.0,1180566.2,0.0
2010,10,individual,155905,27040936.0,3375276.8,3844409.48,1.0
2010,9,school,863,74654377.0,2369494.0,1442682.6,0.0
2010,9,corporation,11448,286858995.0,14653176.0,14280384.0,0.0
2010,9,homeowners_association,978,198139170.0,1485740.0,37662630.2,0.0
2010,9,public_institution,2065,66336571.0,2218813.0,1409199.0,0.0
2010,9,individual,148720,30176681.0,1980958.8,3760471.82,0.0
2010,8,school,820,55736313.0,2660763.0,2512385.0,0.0
2010,8,corporation,9480,299645542.0,13510310.0,25102119.4,0.0
2010,8,homeowners_association,958,212600307.0,1414454.0,72576912.0,0.0
2010,8,public_institution,2011,71991766.0,2183682.0,2330387.6,0.0
2010,8,individual,139476,31512984.0,1959369.8,6055910.09,0.0
2010,7,school,807,61694041.0,2535347.0,1357586.8,0.0
2010,7,corporation,8894,250610399.0,10896077.0,10090984.4,0.0
2010,7,homeowners_association,937,185595052.0,1897215.0,27896671.6,0.0
2010,7,public_institution,1960,59279178.0,1635201.0,1083717.8,0.0
2010,7,individual,131351,28808036.4,2473815.8,3526609.0539999995,0.0
2010,6,school,804,54865300.0,1761041.0,1307877.4,0.0
2010,6,corporation,8956,326629002.0,11976665.0,8483405.6,0.0
2010,6,homeowners_association,919,923479513.0,2869042.0,24383515.6,0.0
2010,6,public_institution,1900,107018559.0,1595471.0,946324.6,0.0
2010,6,individual,126044,26531013.0,4147306.8,3022482.535,0.0
2010,5,school,791,49605671.0,1798550.0,1309740.8,0.0
2010,5,corporation,7602,264935266.0,11832384.0,7318831.4,0.0
2010,5,homeowners_association,829,776906010.0,5651529.0,19618860.9,0.0
2010,5,public_institution,1864,98754829.0,2304572.0,960878.8,0.0
2010,5,individual,118132,24277359.0,6765983.8,2674296.24,0.0
2010,4,school,713,62325392.0,3381815.0,920081.4,0.0
2010,4,corporation,7228,230999827.0,11414635.0,6011217.2,0.0
2010,4,homeowners_association,765,677217030.0,8492260.0,16145609.7,0.0
2010,4,public_institution,1775,102398653.0,3078627.0,843482.0,0.0
2010,4,individual,108300,23858358.0,7553840.0,2328827.8,0.0
2010,3,school,659,53965996.0,4275444.0,557259.0,0.0
2010,3,corporation,6880,226066205.0,10634060.0,5872303.2,0.0
2010,3,homeowners_association,722,554543949.0,7450854.0,15195098.3,0.0
2010,3,public_institution,1688,102395764.0,4351573.0,1049936.0,0.0
2010,3,individual,100982,21241834.0,8059908.0,2046794.975,0.0
2010,2,school,615,58880387.0,3835967.0,707432.2,0.0
2010,2,corporation,4918,197382116.0,11381065.0,4398672.6,0.0
2010,2,homeowners_association,691,539412484.0,6531158.0,15490274.2,0.0
2010,2,public_institution,1247,95449033.0,4360296.0,581142.62,0.0
2010,2,individual,95397,22031707.0,7241059.0,1826256.747,0.0
2010,1,school,603,60994283.0,5473945.0,858701.163,0.0
2010,1,corporation,4643,194858935.0,12104322.0,4486533.663,0.0
2010,1,homeowners_association,668,541029602.0,7907730.0,14242650.4,0.0
2010,1,public_institution,1098,92705086.0,5896001.0,470467.4,0.0
2010,1,individual,92553,22227560.0,7892660.0,1867839.458,0.0
2009,12,school,555,55387723.0,4222765.0,845583.787,0.0
2009,12,corporation,2934,113456039.0,7343295.0,1303678.45,0.0
2009,12,homeowners_association,427,89583689.0,5120279.0,3593342.9,0.0
2009,12,public_institution,643,31177917.0,1300191.0,359700.083,0.0
2009,12,individual,56020,7136646.0,4754366.0,733247.378,0.0
2009,11,school,527,37975632.0,1547953.0,703346.8,0.0
2009,11,corporation,2182,97680060.0,4595055.0,1190754.4,0.0
2009,11,homeowners_association,405,84477979.0,2459774.0,3607109.477,0.0
2009,11,public_institution,611,23374442.0,552722.0,311147.0,0.0
2009,11,individual,52089,6596224.0,2405251.0,707962.912,0.0
2009,10,school,375,16643570.0,591316.0,345346.4,0.0
2009,10,corporation,1734,52667514.0,2749303.0,1009451.2,0.0
2009,10,homeowners_association,354,71245981.0,860111.0,3228419.4,0.0
2009,10,public_institution,563,16216821.0,298824.0,335667.4,0.0
2009,10,individual,43711,4976029.0,956426.0,607671.1,0.0
2009,9,corporation,1,259.0,13.0,38.2,0.0
2009,9,homeowners_association,252,50493183.0,198961.0,2070903.6,0.0
2009,9,individual,30691,3408312.0,476425.0,422157.68,0.0
