,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
486,2017,5,기업,14735,463525234.0,479632160.0,477565197.0,-15073444.5,-6391140.467999999,12489413.0,12647134.0,13162511.0,-415409.5,-930517.28,3794873.4,3936292.4,3945580.2,-146062.9,-48492.8828,0.0,0.0,0.0,0.0,0.0,2017-08-05 04:00:00.0
487,2017,5,공동주택관리소,2703,314539356.0,321497482.0,323030091.0,-7724430.5,-3275158.5319999997,5850050.0,5635226.0,6392904.0,-164015.0,-367393.6,14650359.1,14696002.1,14729938.8,-62611.35,-20786.9682,0.0,0.0,0.0,0.0,0.0,2017-08-05 04:00:00.0
488,2017,5,공공기관,2224,123260696.0,122564275.0,121553900.0,1201608.5,509482.00399999996,2237301.0,2281710.0,2384396.0,-95752.0,-214484.48,1384871.2,1353270.0,1354961.0,30755.7,10210.8924,0.0,0.0,0.0,0.0,0.0,2017-08-05 04:00:00.0
489,2017,5,개인,967285,209894672.0,214563512.0,216766714.0,-5770441.0,-2446666.984,25103152.0,25081443.0,26502382.0,-688760.5,-1542823.52,12950202.184,13113270.692,13081233.919000002,-147050.1215,-48820.640338,19809726.81,14984500.122000001,15024074.935999999,4805439.281,18340444.873452,2017-08-05 04:00:00.0
490,2017,4,학교,5365,104521646.0,100848602.0,105064302.0,1565194.0,663642.256,5446561.0,5271665.0,5745277.0,-61910.0,-138678.4,1911251.2,1999436.6,1984062.8,-80498.5,-26725.502,4008.552,4132.205,5948.278,-1031.6895,619.4678759999999,2017-07-05 04:00:00.0
491,2017,4,종교단체,545,4618870.0,4632450.0,4541136.0,32077.0,13600.648000000001,322233.0,303361.0,340403.0,351.0,786.24,39712.0,32257.0,33359.0,6904.0,2292.1279999999997,0.0,0.0,0.0,0.0,0.0,2017-07-05 04:00:00.0
492,2017,4,소상공인,18798,45512398.0,45466670.0,47114048.0,-777961.0,-329855.464,2649822.0,2579651.0,2714762.0,2615.5,5858.72,1232602.908,1239494.8,1216943.0,4384.008,1455.490656,242.555,222.537,221.447,20.563000000000002,6.415655999999999,2017-07-05 04:00:00.0
493,2017,4,기업,14322,430082680.0,439101886.0,448634740.0,-13785633.0,-5845108.392000001,17492923.0,17354892.0,18851156.0,-610101.0,-1366626.24,3826722.6,4017625.4,3960407.8,-162294.0,-53881.608,0.0,0.0,0.0,0.0,0.0,2017-07-05 04:00:00.0
494,2017,4,공동주택관리소,2682,329106057.0,333287459.0,338254062.0,-6664703.5,-2825834.284,11993138.0,11640063.0,12071801.0,137206.0,307341.44,14813593.0,15147108.1,15130404.1,-325163.1,-107954.1492,0.0,0.0,0.0,0.0,0.0,2017-07-05 04:00:00.0
495,2017,4,공공기관,2216,127095762.0,123489865.0,125649227.0,2526216.0,1071115.584,3745418.0,3736281.0,3975243.0,-110344.0,-247170.56,983760.4,1009899.2,1015016.2,-28697.3,-9527.5036,0.0,0.0,0.0,0.0,0.0,2017-07-05 04:00:00.0
496,2017,4,개인,963798,214202199.0,218030522.0,221729039.0,-5677581.5,-2407294.556,45050211.0,44046751.0,45236302.0,408684.5,915453.28,12690616.840999998,13074226.26,12930218.188,-311605.38300000003,-103452.98715599999,4466510.567,4019050.5489999996,4943606.429,-14817.921999999999,-2616086.439911,2017-07-05 04:00:00.0
497,2017,3,학교,5345,122346377.0,120281069.0,118118689.0,3146498.0,1334115.152,7755495.0,7592369.0,7457687.0,230467.0,516246.08,1484830.0,1574039.4,1550616.4,-77497.9,-25729.3028,10330.93,10136.392,13049.082,-1261.807,1870.706216,2017-06-05 04:00:01.0
498,2017,3,종교단체,538,5582243.0,5762468.0,5635967.0,-116974.5,-49597.187999999995,495511.0,499443.0,446139.0,22720.0,50892.8,37794.0,37249.0,32830.0,2754.5,914.4939999999999,0.0,0.0,0.0,0.0,0.0,2017-06-05 04:00:01.0
499,2017,3,소상공인,18574,49644960.0,50285339.0,49258496.0,-126957.5,-53829.98,3592881.0,3718541.0,3477400.0,-5089.5,-11400.48,1096086.2,1087317.6,1071201.8,16826.5,5586.398,1408.85,1428.0870000000002,1403.957,-7.172000000000001,-2.237664,2017-06-05 04:00:01.0
500,2017,3,기업,14366,464537281.0,477508025.0,476066496.0,-12249979.5,-5193991.308,24827217.0,24115401.0,24648431.0,445301.0,997474.24,3697693.2,3799852.0,3779168.0,-91816.8,-30483.1776,0.0,0.0,0.0,0.0,0.0,2017-06-05 04:00:01.0
501,2017,3,공동주택관리소,2669,328893020.0,346339370.0,340626817.0,-14590073.5,-6186191.164,16198908.0,16296207.0,15768405.0,166602.0,373188.48,13837775.0,14310346.5,14059283.9,-347040.2,-115217.3464,0.0,0.0,0.0,0.0,0.0,2017-06-05 04:00:01.0
502,2017,3,공공기관,2175,135878873.0,135020229.0,130798343.0,2969587.0,1259104.888,5534274.0,5441639.0,5065066.0,280921.5,629264.16,1301041.8,1275361.4,1233425.8,46648.2,15487.2024,0.0,0.0,0.0,0.0,0.0,2017-06-05 04:00:01.0
503,2017,3,개인,958625,208386870.0,219405114.0,215703112.0,-9167221.0,-3886901.704,64297007.0,65379965.0,61175387.0,1019331.0,2283301.44,13598081.92,13989474.8,14023836.002,-408573.481,-135646.39569200002,11477962.549,11503057.152,12214905.408,-381018.731,-15396981.736035999,2017-06-05 04:00:01.0
504,2017,2,학교,5199,139137820.0,138319027.0,130871958.0,4542327.5,1925946.86,8614507.0,9055745.0,8479704.0,-153217.5,-343207.2,1835788.8,1846702.0,1902369.6,-38747.0,-12864.003999999999,13694.245,15522.514,16231.901000000002,-2182.9625,3552.2607,2017-05-05 04:00:01.0
505,2017,2,종교단체,506,5719205.0,5864806.0,5298478.0,137563.0,58326.712,551072.0,577034.0,519800.0,2655.0,5947.2,39284.0,38456.0,36227.0,1942.5,644.91,0.0,0.0,0.0,0.0,0.0,2017-05-05 04:00:01.0
506,2017,2,소상공인,16931,50886824.0,51077237.0,49561504.0,567453.5,240600.28399999999,4289337.0,4313468.0,4007950.0,128628.0,288126.72,1250274.0,1237202.416,1241239.6,11052.992,3669.593344,1599.63,1599.969,1599.9189999999999,-0.314,-0.097968,2017-05-05 04:00:01.0
507,2017,2,기업,12918,514104604.0,518040634.0,496122183.0,7023195.5,2977834.892,29598327.0,31349958.0,29511565.0,-832434.5,-1864653.28,3949028.0,4052454.8,4134402.6,-144400.7,-47941.0324,0.0,0.0,0.0,0.0,0.0,2017-05-05 04:00:01.0
508,2017,2,공동주택관리소,2328,352701174.0,361658281.0,358161883.0,-7208908.0,-3056576.992,18805595.0,19568550.0,18251369.0,-104364.5,-233776.48,14610182.3,14612261.3,14719048.0,-55472.35,-18416.8202,0.0,0.0,0.0,0.0,0.0,2017-05-05 04:00:01.0
509,2017,2,공공기관,2091,148252581.0,144533212.0,141244678.0,5363636.0,2274181.664,6424514.0,7016956.0,6361293.0,-264610.5,-592727.52,913230.0,934467.4,965956.2,-36981.8,-12277.9576,0.0,0.0,0.0,0.0,0.0,2017-05-05 04:00:01.0
510,2017,2,개인,924306,226181991.0,233176096.0,231676684.0,-6244399.0,-2647625.176,73537514.0,73012527.0,66750065.0,3656218.0,8189928.32,13724166.552000001,14061659.98,14018102.707999999,-315714.792,-104817.31094400001,17733782.246,17836850.544,16959646.954,335533.497,15742149.426704,2017-05-05 04:00:01.0
511,2017,1,학교,5141,136154761.0,133329206.0,143065680.0,-2042682.0,-866097.168,9060128.0,9334305.0,10222224.0,-718136.5,-1608625.76,2193136.4,2232113.2,2229530.4,-37685.4,-12511.5528,11705.258999999998,14780.671,15036.492,-3203.3225,-417.74162,2017-04-05 04:00:00.0
512,2017,1,종교단체,496,5440956.0,5524969.0,5882754.0,-262905.5,-111471.93199999999,464211.0,469713.0,533689.0,-37490.0,-83977.6,38287.0,37506.0,37519.0,774.5,257.134,0.0,0.0,0.0,0.0,0.0,2017-04-05 04:00:00.0
513,2017,1,소상공인,16394,48708330.0,49652976.0,50995259.0,-1615787.5,-685093.9,3983326.0,4106702.0,4371478.0,-255764.0,-572911.36,1086040.4,1063869.376,1081818.192,13196.616000000002,4381.2765119999995,2.5540000000000003,1.264,1.264,1.29,0.40248,2017-04-05 04:00:00.0
514,2017,1,기업,12105,482598566.0,498501021.0,506580687.0,-19942288.0,-8455530.112,27734616.0,27951097.0,33466398.0,-2974131.5,-6662054.56,3732061.2,3770311.4,3870313.6,-88251.3,-29299.4316,0.0,0.0,0.0,0.0,0.0,2017-04-05 04:00:00.0
515,2017,1,공동주택관리소,2233,338047152.0,345519441.0,353586087.0,-11505612.0,-4878379.488,16383015.0,16621519.0,19113498.0,-1484493.5,-3325265.44,13387226.0,13541281.7,13677951.3,-222390.5,-73833.646,0.0,0.0,0.0,0.0,0.0,2017-04-05 04:00:00.0
516,2017,1,공공기관,2064,143744533.0,141761447.0,144626908.0,550355.5,233350.732,5878414.0,6229193.0,6934542.0,-703453.5,-1575735.84,1239771.6,1208077.0,1177419.2,47023.5,15611.802,0.0,0.0,0.0,0.0,0.0,2017-04-05 04:00:00.0
517,2017,1,개인,918254,222980440.0,227796920.0,232791286.0,-7313663.0,-3100993.1119999997,61781772.0,60974441.0,69190410.0,-3300653.5,-7393463.84,14077034.015999999,13909557.076,14049392.285999998,97559.335,32389.69922,20567265.356,22587582.144,20891455.786,-1172253.6090000002,-31118208.536988,2017-04-05 04:00:00.0
518,2016,12,학교,5131,134609933.0,127135941.0,140354044.0,864940.5,366734.77200000006,7898350.0,7154482.0,8320362.0,160928.0,360478.72,2300595.4,2284444.4,2314773.4,986.5,327.518,9837.436,10400.538,14403.696000000002,-2564.681,-266.195472,2017-03-05 04:00:00.0
519,2016,12,종교단체,480,4622720.0,4481510.0,4975331.0,-105700.5,-44817.012,327872.0,286286.0,317313.0,26072.5,58402.4,43298.0,40326.0,38880.0,3695.0,1226.74,0.0,0.0,0.0,0.0,0.0,2017-03-05 04:00:00.0
520,2016,12,소상공인,16368,45392360.0,45202400.0,47638881.0,-1028280.5,-435990.93200000003,3295290.0,3218843.0,3535041.0,-81652.0,-182900.48,1269606.8,1235337.45,1253801.4,25037.375,8312.4085,1.588,1.588,1.588,0.0,0.0,2017-03-05 04:00:00.0
521,2016,12,기업,11754,453429282.0,454121351.0,487502697.0,-17382742.0,-7370282.607999999,19132519.0,17946063.0,20542970.0,-111997.5,-250874.4,4068657.4,4108889.2,4147751.2,-59662.8,-19808.0496,0.0,0.0,0.0,0.0,0.0,2017-03-05 04:00:00.0
522,2016,12,공동주택관리소,2159,309956930.0,315283093.0,326152830.0,-10761031.5,-4562677.356000001,11459582.0,10588707.0,11297495.0,516481.0,1156917.44,14331506.6,14441805.5,14456571.9,-117682.1,-39070.4572,0.0,0.0,0.0,0.0,0.0,2017-03-05 04:00:00.0
523,2016,12,공공기관,2058,134491611.0,130560799.0,137099245.0,661589.0,280513.73600000003,3799390.0,3619635.0,3948961.0,15092.0,33806.08,1009037.4,1015769.0,999540.8,1382.5,458.99,0.0,0.0,0.0,0.0,0.0,2017-03-05 04:00:00.0
524,2016,12,개인,921883,212192127.0,216097675.0,221220992.0,-6467206.5,-2742095.5560000003,46917377.0,42467759.0,46440503.0,2463246.0,5517671.04,14415082.726,14670778.558,14645078.508,-242845.807,-80624.80792400001,17554645.961,17911291.724,21690141.33,-2246070.566,-62620829.332072,2017-03-05 04:00:00.0
525,2016,11,학교,5135,104233988.0,93977750.0,94826917.0,9831654.5,4168621.508,4208736.0,3211252.0,3457406.0,874407.0,1958671.68,4486.0,4367.0,4417.0,94.0,31.208000000000002,6263.314,6944.071,7611.733,-1014.5880000000001,815.643544,2017-02-05 04:00:00.0
526,2016,11,종교단체,480,3718949.0,3549957.0,3730155.0,78893.0,33450.632000000005,174468.0,153396.0,148600.0,23470.0,52572.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05 04:00:00.0
527,2016,11,소상공인,16418,41231221.0,40992942.0,41008235.0,230632.5,97788.18,2342575.0,2122681.0,2145110.0,208679.5,467442.08,158.0,163.0,175.0,-11.0,-3.6519999999999997,1.114,1.114,1.114,0.0,0.0,2017-02-05 04:00:00.0
528,2016,11,기업,11721,416082700.0,412649527.0,421570864.0,-1027495.5,-435658.092,13505241.0,12495265.0,13260389.0,627414.0,1405407.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05 04:00:00.0
529,2016,11,공동주택관리소,2150,297275791.0,302520710.0,307294178.0,-7631653.0,-3235820.872,5687622.0,5397457.0,5629674.0,174056.5,389886.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05 04:00:00.0
530,2016,11,공공기관,2071,125258195.0,120245412.0,117215908.0,6527535.0,2767674.84,2386943.0,2229258.0,2337601.0,103513.5,231870.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-02-05 04:00:00.0
531,2016,11,개인,920150,204812090.0,208974226.0,211739090.0,-5544568.0,-2350896.832,23915383.0,21492950.0,23070086.0,1633865.0,3659857.6,7215169.0,7231583.0,7262438.0,-31841.5,-10571.378,10865402.480999999,9629930.997000001,9797602.314,1151635.8255,35905988.439686,2017-02-05 04:00:00.0
532,2016,10,학교,5125,89241294.0,86363405.0,88136631.0,1991276.0,844301.0240000001,2400132.0,2445708.0,2302029.0,26263.5,58830.24,2117158.4,2151473.6,2057151.2,12846.0,4264.872,1241.244,1591.721,1727.317,-418.275,-433.2768,2017-01-05 04:00:00.0
533,2016,10,종교단체,479,3851481.0,3722477.0,3865141.0,57672.0,24452.928,149954.0,147836.0,135789.0,8141.5,18236.96,47683.0,44724.4,38782.2,5929.7,1968.6604,0.0,0.0,0.0,0.0,0.0,2017-01-05 04:00:00.0
534,2016,10,소상공인,16335,41645861.0,41869680.0,42112190.0,-345074.0,-146311.376,1592165.0,1557692.0,1608358.0,9140.0,20473.6,1411241.8,1384186.2,1366075.0680000002,36111.166,11988.907112,0.0,0.0,0.0,0.0,0.0,2017-01-05 04:00:00.0
535,2016,10,기업,11513,443874231.0,444829827.0,455907444.0,-6494404.5,-2753627.508,13318698.0,12860834.0,14082782.0,-153110.0,-342966.4,4885422.2,4848697.4,4751094.0,85526.5,28394.798,0.0,0.0,0.0,0.0,0.0,2017-01-05 04:00:00.0
536,2016,10,공동주택관리소,2109,278243172.0,282753662.0,287875698.0,-7071508.0,-2998319.392,2428332.0,2591426.0,2719658.0,-227210.0,-508950.4,14468860.9,14541490.6,14618513.5,-111141.15,-36898.8618,0.0,0.0,0.0,0.0,0.0,2017-01-05 04:00:00.0
537,2016,10,공공기관,2087,126628127.0,123143085.0,116648491.0,6732339.0,2854511.736,1929332.0,1877236.0,2329771.0,-174171.5,-390144.16,1206430.4,1221350.2,1176599.8,7455.4,2475.1928,0.0,0.0,0.0,0.0,0.0,2017-01-05 04:00:00.0
538,2016,10,개인,915645,197827666.0,199976386.0,203973086.0,-4147070.0,-1758357.68,10129547.0,10397969.0,11291889.0,-715382.0,-1602455.68,15173666.268,15247524.754,15378130.238,-139161.228,-46201.527696,2142328.405,2089346.7019999998,2451332.451,-128011.1715,-1468922.340108,2017-01-05 04:00:00.0
539,2016,9,학교,5111,114309661.0,110486447.0,100250283.0,8941296.0,3791109.5039999997,3426211.0,3251078.0,2847121.0,377111.5,844729.76,2088293.6,2072765.2,2080367.2,11727.4,3893.4968,0.075,0.085,0.125,-0.03,-0.00936,2016-12-05 04:00:00.0
540,2016,9,종교단체,474,4934837.0,4833870.0,4762146.0,136829.0,58015.496,212874.0,184146.0,168705.0,36448.5,81644.64,44641.0,41266.0,40593.0,3711.5,1232.218,0.0,0.0,0.0,0.0,0.0,2016-12-05 04:00:00.0
541,2016,9,소상공인,16055,46736641.0,46543823.0,44777134.0,1076162.5,456292.9,1645517.0,1649025.0,1636529.0,2740.0,6137.6,1386071.0,1295711.2,1306788.2,84821.3,28160.6716,0.0,0.0,0.0,0.0,0.0,2016-12-05 04:00:00.0
542,2016,9,기업,11351,507247045.0,505675837.0,509681156.0,-431451.5,-182935.43600000002,19527495.0,17529836.0,17736234.0,1894460.0,4243590.4,4907131.4,4772003.6,4737525.29,152366.955,50585.829060000004,0.0,0.0,0.0,0.0,0.0,2016-12-05 04:00:00.0
543,2016,9,공동주택관리소,2098,330160830.0,309619535.0,309075452.0,20813336.5,8824854.676,2095497.0,2175017.0,2211011.0,-97517.0,-218438.08,14200519.4,14114932.8,13909242.7,188431.65,62559.3078,0.0,0.0,0.0,0.0,0.0,2016-12-05 04:00:00.0
544,2016,9,공공기관,2086,150900924.0,147428300.0,140128406.0,7122571.0,3019970.104,3509346.0,3037655.0,2619188.0,680924.5,1525270.88,1666627.8,1605912.4,1561871.6,82735.8,27468.2856,0.0,0.0,0.0,0.0,0.0,2016-12-05 04:00:00.0
545,2016,9,개인,912883,241676328.0,223335467.0,221958001.0,19029594.0,8068547.856000001,7030657.0,7600026.0,8375553.0,-957132.5,-2143976.8,15233262.265999999,15304192.837000001,15364873.664,-101270.9845,-33621.966854000006,2597269.386,2606458.435,2610559.8219999997,-11239.7425,-675600.5268100001,2016-12-05 04:00:00.0
546,2016,8,학교,4951,116470582.0,106264287.0,104164087.0,11256395.0,4772711.48,4036641.0,3572173.0,3403855.0,548627.0,1228924.48,2219501.0,2236824.2,2296508.734,-47165.467000000004,-15658.935044,0.0,0.0,0.0,0.0,0.0,2016-11-05 04:00:01.0
547,2016,8,종교단체,428,5718007.0,5258962.0,5302854.0,437099.0,185329.97600000002,217246.0,181924.0,175481.0,38543.5,86337.44,51148.0,47854.0,48119.0,3161.5,1049.618,0.0,0.0,0.0,0.0,0.0,2016-11-05 04:00:01.0
548,2016,8,소상공인,15153,52706950.0,50231029.0,48250068.0,3466401.5,1469754.236,1774016.0,1717987.0,1686999.0,71523.0,160211.52,1540289.36,1518437.4,1567643.618,-2751.1490000000003,-913.3814679999999,0.0,0.0,0.0,0.0,0.0,2016-11-05 04:00:01.0
549,2016,8,기업,10510,592404025.0,572073936.0,567262118.0,22735998.0,9640063.152,20408906.0,18219343.0,19237101.0,1680684.0,3764732.16,5002243.4,4837985.2,5105103.4,30699.1,10192.1012,0.0,0.0,0.0,0.0,0.0,2016-11-05 04:00:01.0
550,2016,8,공동주택관리소,2068,411095499.0,364351952.0,338872526.0,59483260.0,25220902.24,2342347.0,2225401.0,2293109.0,83092.0,186126.08,14783355.2,14996136.4,14942720.4,-186073.2,-61776.3024,0.0,0.0,0.0,0.0,0.0,2016-11-05 04:00:01.0
551,2016,8,공공기관,2075,172258589.0,162921307.0,155435946.0,13079962.5,5545904.1,3479996.0,3171579.0,2788005.0,500204.0,1120456.96,1245461.2,1278923.0,1261005.4,-24503.0,-8134.996,0.0,0.0,0.0,0.0,0.0,2016-11-05 04:00:01.0
552,2016,8,개인,904595,303032015.0,263879865.0,246326228.0,47928968.5,20321882.644,8324791.0,8150345.0,8288675.0,105281.0,235829.44,15442898.396,15730859.08,15743380.976,-294221.632,-97681.58182400001,27303.979,26037.305,27807.861,381.39599999999996,7479.081101999999,2016-11-05 04:00:01.0
553,2016,7,학교,4872,112721669.0,107604625.0,112769280.0,2534716.5,1074719.7959999999,3811379.0,3582532.0,3551516.0,244355.0,547355.2,2372243.0,2407100.2,2397204.6,-29909.4,-9929.9208,1.0,1.0,1.0,0.0,0.0,2016-10-05 04:00:01.0
554,2016,7,종교단체,415,4800535.0,4387520.0,4863060.0,175245.0,74303.88,166659.0,170335.0,162833.0,75.0,168.0,36656.0,35209.0,35097.0,1503.0,498.996,0.0,0.0,0.0,0.0,0.0,2016-10-05 04:00:01.0
555,2016,7,소상공인,14880,45717858.0,45686658.0,46914351.0,-582646.5,-247042.116,1749301.0,1680584.0,1682261.0,67878.5,152047.84,1242518.606,1223158.2,1214444.972,23717.02,7874.05064,0.0,0.0,0.0,0.0,0.0,2016-10-05 04:00:01.0
556,2016,7,기업,10024,549288701.0,547086969.0,573981726.0,-11245646.5,-4768154.116,16935918.0,16295738.0,17370930.0,102584.0,229788.16,4289116.59,4309406.6,4333262.0,-32217.71,-10696.27972,0.0,0.0,0.0,0.0,0.0,2016-10-05 04:00:01.0
557,2016,7,공동주택관리소,2037,310256816.0,303622974.0,311366653.0,2762002.5,1171089.06,2684539.0,2705298.0,2582850.0,40465.0,90641.6,13551648.6,14062433.6,13716905.8,-338021.1,-112223.0052,0.0,0.0,0.0,0.0,0.0,2016-10-05 04:00:01.0
558,2016,7,공공기관,2073,151178997.0,147555826.0,148907163.0,2947502.5,1249741.06,2611756.0,2342403.0,2329190.0,275959.5,618149.28,1427945.6,1436969.8,1418658.0,131.7,43.7244,0.0,0.0,0.0,0.0,0.0,2016-10-05 04:00:01.0
559,2016,7,개인,899332,226567751.0,220853425.0,226230836.0,3025620.5,1282863.092,9641899.0,9580088.0,9334955.0,184377.5,413005.6,14686067.972000001,14985057.36,15023509.682,-318215.549,-105647.562268,89835.795,86861.81199999999,86383.884,3212.947,-6778.263136,2016-10-05 04:00:01.0
560,2016,6,학교,4860,102450091.0,96434544.0,94623982.0,6920828.0,2934431.0719999997,3124176.0,2956115.0,2868423.0,211907.0,474671.68,2229601.6,2233353.6,2303536.62,-38843.51,-12896.045320000001,164.547,141.46200000000002,141.46200000000002,23.085,0.010920000000000001,2016-09-05 04:00:01.0
561,2016,6,종교단체,400,3773877.0,3517288.0,3833508.0,98479.0,41755.096,122755.0,121932.0,115657.0,3960.5,8871.52,40065.0,39622.0,35056.0,2726.0,905.0319999999999,0.0,0.0,0.0,0.0,0.0,2016-09-05 04:00:01.0
562,2016,6,소상공인,14812,41087967.0,40664872.0,40590697.0,460182.5,195117.38,1696042.0,1730666.0,1725581.0,-32081.5,-71862.56,1357369.2,1373702.8,1400011.2,-29487.8,-9789.9496,0.0,0.0,0.0,0.0,0.0,2016-09-05 04:00:01.0
563,2016,6,기업,9486,491711004.0,487848962.0,501638531.0,-3032742.5,-1285882.82,13631290.0,13573512.0,14318407.0,-314669.5,-704859.68,4376070.2,4392132.4,4353878.8,3064.6,1017.4472,0.0,0.0,0.0,0.0,0.0,2016-09-05 04:00:01.0
564,2016,6,공동주택관리소,2028,282654714.0,286573637.0,291275405.0,-6269807.0,-2658398.168,3460766.0,3597353.0,3833001.0,-254411.0,-569880.64,14079677.6,14076880.8,14133449.0,-25487.3,-8461.7836,0.0,0.0,0.0,0.0,0.0,2016-09-05 04:00:01.0
565,2016,6,공공기관,2073,133859455.0,130414610.0,129733110.0,3785595.0,1605092.28,2204158.0,2020370.0,2076898.0,155524.0,348373.76,1121880.6,1184290.4,1172973.2,-56751.2,-18841.3984,0.0,0.0,0.0,0.0,0.0,2016-09-05 04:00:01.0
566,2016,6,개인,895356,205061790.0,207493964.0,212520460.0,-4945422.0,-2096858.928,13344932.0,13903094.0,14045133.0,-629181.5,-1409366.56,14543461.284000002,14951755.668,14933011.49,-398922.295,-132442.20194,340601.066,346920.482,351642.532,-8680.440999999999,-134539.689194,2016-09-05 04:00:01.0
567,2016,5,학교,4826,84901129.0,83515884.0,84504703.0,890835.5,377714.25200000004,2763107.0,2857334.0,2777696.0,-54408.0,-121873.92,2281507.0,2327318.2,2329835.4,-47069.8,-15627.1736,800.0310000000001,819.8810000000001,850.028,-34.9235,-252.64101200000002,2016-08-05 04:00:01.0
568,2016,5,종교단체,393,3177236.0,3009994.0,3265863.0,39307.5,16666.38,129091.0,143515.0,130677.0,-8005.0,-17931.2,26948.0,26042.0,29096.0,-621.0,-206.172,0.0,0.0,0.0,0.0,0.0,2016-08-05 04:00:01.0
569,2016,5,소상공인,14720,38736675.0,39107302.0,39000736.0,-317344.0,-134553.856,1827404.0,1824724.0,1844608.0,-7262.0,-16266.88,1133093.8,1121179.768,1135805.768,4601.032,1527.542624,0.0,0.0,0.0,0.0,0.0,2016-08-05 04:00:01.0
570,2016,5,기업,9344,438275208.0,438137961.0,448886206.0,-5236875.5,-2220435.212,12265019.0,12805328.0,13051024.0,-663157.0,-1485471.68,3732994.4,3747346.6,3794547.0,-37952.4,-12600.1968,0.0,0.0,0.0,0.0,0.0,2016-08-05 04:00:01.0
571,2016,5,공동주택관리소,2009,268717022.0,271831960.0,276516097.0,-5457006.5,-2313770.756,5593957.0,6461939.0,6032670.0,-653347.5,-1463498.4,13072774.1,13148494.8,13085315.2,-44130.9,-14651.4588,0.0,0.0,0.0,0.0,0.0,2016-08-05 04:00:01.0
572,2016,5,공공기관,2096,121564823.0,120519348.0,117245853.0,2682222.5,1137262.34,2306170.0,2457806.0,2394000.0,-119733.0,-268201.92,1344440.0,1341930.0,1288482.8,29233.6,9705.5552,0.0,0.0,0.0,0.0,0.0,2016-08-05 04:00:01.0
573,2016,5,개인,889960,195448592.0,198014328.0,202075529.0,-4596336.5,-1948846.676,23077064.0,24514071.0,23265211.0,-812577.0,-1820172.48,13762618.524,13746109.158,13815858.434,-18365.272,-6097.270304,1166907.615,1274652.297,1388626.945,-164732.006,-2134262.617971,2016-08-05 04:00:01.0
574,2016,4,학교,4608,98413736.0,102589612.0,98377949.0,-2070044.5,-877698.868,4873096.0,5269176.0,4571822.0,-47403.0,-106182.72,1833649.0,1821359.8,1881753.2,-17907.5,-5945.29,3445.6479999999997,5573.334,5655.908,-2168.973,-3326.009416,2016-07-05 04:00:01.0
575,2016,4,종교단체,388,3261200.0,3207791.0,3348899.0,-17145.0,-7269.48,234099.0,264958.0,224416.0,-10588.0,-23717.12,27622.0,28540.0,30832.0,-2064.0,-685.248,0.0,0.0,0.0,0.0,0.0,2016-07-05 04:00:01.0
576,2016,4,소상공인,14574,37649650.0,39235148.0,38957787.0,-1446817.5,-613450.62,2496655.0,2679204.0,2527101.0,-106497.5,-238554.4,1248483.6,1239807.8,1249502.6,3828.4,1271.0288,0.0,0.0,0.0,0.0,0.0,2016-07-05 04:00:01.0
577,2016,4,기업,9105,386952992.0,399737077.0,411158516.0,-18494804.5,-7841797.107999999,15964637.0,17367230.0,16658327.0,-1048141.5,-2347836.96,3889969.6,3841321.8,3896881.8,20867.8,6928.1096,0.0,0.0,0.0,0.0,0.0,2016-07-05 04:00:01.0
578,2016,4,공동주택관리소,1996,280083488.0,286342312.0,287941564.0,-7058450.0,-2992782.8,11228281.0,11669703.0,10844348.0,-28744.5,-64387.68,13603583.1,13603861.1,13530851.2,36226.95,12027.3474,0.0,0.0,0.0,0.0,0.0,2016-07-05 04:00:01.0
579,2016,4,공공기관,2097,122526788.0,124684057.0,121705053.0,-667767.0,-283133.208,3756540.0,4020694.0,3539613.0,-23613.5,-52894.24,1050055.4,1068203.0,1029186.2,1360.8,451.7856,0.0,0.0,0.0,0.0,0.0,2016-07-05 04:00:01.0
580,2016,4,개인,884738,202541336.0,206685781.0,208641867.0,-5122488.0,-2171934.912,40370608.0,41594576.0,38131522.0,507559.0,1136932.16,13748935.736,13587526.865999999,13626641.644000001,141851.481,47094.691692,4556396.936000001,5865233.355,5046601.924,-899520.7035,-15228261.863085998,2016-07-05 04:00:01.0
581,2016,3,학교,4583,121098602.0,118921887.0,113581511.0,4846903.0,2055086.872,6869876.0,6708784.0,6385099.0,322934.5,723373.28,1647040.4,1620939.4,1656450.8,8345.3,2770.6396,7063.847,9688.341,9702.504,-2631.5755,-2980.461076,2016-06-05 04:00:01.0
